DOI,Title,Authors,Funders,ISSN,Journal,Publisher,Published
10.3390/nu12123707,Association of Red Meat Intake with the Risk of Cardiovascular Mortality in General Japanese Stratified by Kidney Function: NIPPON DATA80,"Segawa, Hiroyoshi
Kondo, Keiko
Kadota, Aya
Yamauchi, Hiromi
Ohno, Seiko
Tanaka-Mizuno, Sachiko
Okuda, Nagako
Miyagawa, Naoko
Arima, Hisatomi
Okamura, Tomonori
Miura, Katsuyuki
Okayama, Akira
Ueshima, Hirotsugu
", ,20726643,Nutrients,MDPI AG,2020-11-30
10.3390/nu13103601,Processed Meat Consumption and the Risk of Cancer: A Critical Evaluation of the Constraints of Current Evidence from Epidemiological Studies,"Händel, Mina Nicole
Rohde, Jeanett Friis
Jacobsen, Ramune
Heitmann, Berit Lilienthal",Oak Foundation (10.13039/100001275),20726643,Nutrients,MDPI AG,2021-10-14
10.3390/nu6093913,Effects of Oils Rich in Linoleic and α-Linolenic Acids on Fatty Acid Profile and Gene Expression in Goat Meat,"Ebrahimi, Mahdi
Rajion, Mohamed
Goh, Yong", ,20726643,Nutrients,MDPI AG,2014-9-24
10.3390/nu6031181,"Correction: Barnard, N., et al. Meat Consumption as a Risk Factor for Type 2 Diabetes. Nutrients 2014, 6, 897-910","Barnard, Neal
Levin, Susan
Trapp, Caroline", ,20726643,Nutrients,MDPI AG,2014-3-21
10.3390/nu6104317,"Correction: Barnard, N., et al. Meat Consumption as a Risk Factor for Type 2 Diabetes. Nutrients 2014, 6, 897–910","Barnard, Neal
Levin, Susan
Trapp, Caroline", ,20726643,Nutrients,MDPI AG,2014-10-16
10.3390/nu12010252,"Small-Scale Livestock Production in Nepal Is Directly Associated with Children’s Increased Intakes of Eggs and Dairy, But Not Meat","Broaddus-Shea, Elena T.
Manohar, Swetha
Thorne-Lyman, Andrew L.
Bhandari, Shiva
Nonyane, Bareng A. S.
Winch, Peter J.
West, Keith P.",United States Agency for International Development (10.13039/100006428),20726643,Nutrients,MDPI AG,2020-1-18
10.3390/nu5041241,Antioxidant Effectiveness of Vegetable Powders on the Lipid and Protein Oxidative Stability of Cooked Turkey Meat Patties: Implications for Health,"Duthie, Garry
Campbell, Fiona
Bestwick, Charles
Stephen, Sylvia
Russell, Wendy", ,20726643,Nutrients,MDPI AG,2013-4-17
10.3390/nu11040826,"Effect of Red, Processed, and White Meat Consumption on the Risk of Gastric Cancer: An Overall and Dose–Response Meta-Analysis","Kim
Kim
Lee
Kwon
Lee
Keum
Park",Ministry of Food and Drug Safety (10.13039/501100003569),20726643,Nutrients,MDPI AG,2019-4-11
10.3390/nu9050514,Dietary Intake of Meat Cooking-Related Mutagens (HCAs) and Risk of Colorectal Adenoma and Cancer: A Systematic Review and Meta-Analysis,"Chiavarini, Manuela
Bertarelli, Gaia
Minelli, Liliana
Fabiani, Roberto", ,20726643,Nutrients,MDPI AG,2017-5-18
10.3390/nu9070683,Meat and Seafood Consumption in Relation to Plasma Metabolic Profiles in a Chinese Population: A Combined Untargeted and Targeted Metabolomics Study,"Lu, Yonghai
Zou, Li
Su, Jin
Tai, E.
Whitton, Clare
van Dam, Rob
Ong, Choon",National Medical Research Council (10.13039/501100000925),20726643,Nutrients,MDPI AG,2017-6-30
10.3390/nu13124567,Amino Acids and Lipids Associated with Long-Term and Short-Term Red Meat Consumption in the Chinese Population: An Untargeted Metabolomics Study,"Guan, Fangxu
Du, Wenwen
Zhang, Jiguo
Su, Chang
Zhang, Bing
Deng, Kui
Du, Shufa
Wang, Huijun","National Institutes of Health (10.13039/100000002)
National Institute of Diabetes and Digestive and Kidney Diseases (10.13039/100000062)",20726643,Nutrients,MDPI AG,2021-12-20
10.3390/nu14112243,Cytokine Pattern of Peripheral Blood Mononuclear Cells Isolated from Children Affected by Generalized Epilepsy Treated with Different Protein Fractions of Meat Sources,"Cilberti, Maria Giovanna
Santillo, Antonella
Polito, Anna N.
Messina, Giovanni
Della Malva, Antonella
Caroprese, Mariangela
Sevi, Agostino
Albenzio, Marzia", ,20726643,Nutrients,MDPI AG,2022-5-27
10.3390/nu9111174,"Erratum: The Role of Red Meat and Flavonoid Consumption on Cancer Prevention: The Korean Cancer Screening Examination Cohort; Nutrients 2017, 9, 938","Kim, So
Wie, Gyung-Ah
Cho, Yeong-Ah
Kang, Hyun-hee
Ryu, Kyoung-A.
Yoo, Min-Kyong
Jun, Shinyoung
Kim, Seong-Ah
Ha, Kyungho
Kim, Jeongseon
Cho, Yoon
Shin, Sangah
Joung, Hyojee", ,20726643,Nutrients,MDPI AG,2017-10-27
10.3390/nu7125513,"Copper-2 Ingestion, Plus Increased Meat Eating Leading to Increased Copper Absorption, Are Major Factors Behind the Current Epidemic of Alzheimer’s Disease","Brewer, George", ,20726643,Nutrients,MDPI AG,2015-12-2
10.3390/nu11112825,Consumption of Meat and Dairy Products Is Not Associated with the Risk for Rheumatoid Arthritis among Women: A Population-Based Cohort Study,"Sundström, Björn
Ljung, Lotta
Di Giuseppe, Daniela", ,20726643,Nutrients,MDPI AG,2019-11-19
10.3390/nu12061728,Dietary Red Meat Adversely Affects Disease Severity in a Pig Model of DSS-Induced Colitis Despite Reduction in Colonic Pro-Inflammatory Gene Expression,"Nielsen, Tina S.
Fredborg, Marlene
Theil, Peter K.
Yue, Yuan
Bruhn, Lærke V.
Andersen, Vibeke
Purup, Stig",Danmarks Frie Forskningsfond (10.13039/501100011958),20726643,Nutrients,MDPI AG,2020-6-9
10.3390/nu7105413,"Four Models Including Fish, Seafood, Red Meat and Enriched Foods to Achieve Australian Dietary Recommendations for n-3 LCPUFA for All Life-Stages","Fayet-Moore, Flavia
Baghurst, Katrine
Meyer, Barbara", ,20726643,Nutrients,MDPI AG,2015-10-19
10.3390/nu9020101,"Consumption of Red Meat, but Not Cooking Oils High in Polyunsaturated Fat, Is Associated with Higher Arachidonic Acid Status in Singapore Chinese Adults","Seah, Jowy
Gay, Gibson
Su, Jin
Tai, E-Shyong
Yuan, Jian-Min
Koh, Woon-Puay
Ong, Choon
van Dam, Rob",National Institutes of Health (10.13039/100000009),20726643,Nutrients,MDPI AG,2017-1-31
10.3390/nu11112673,A Review of the In Vivo Evidence Investigating the Role of Nitrite Exposure from Processed Meat Consumption in the Development of Colorectal Cancer,"Crowe, William
Elliott, Christopher T.
Green, Brian D.",Invest Northern Ireland (10.13039/100013360),20726643,Nutrients,MDPI AG,2019-11-5
10.3390/nu9121317,"Dietary Intake of High-Protein Foods and Other Major Foods in Meat-Eaters, Poultry-Eaters, Fish-Eaters, Vegetarians, and Vegans in UK Biobank","Bradbury, Kathryn
Tong, Tammy
Key, Timothy","Medical Research Council (10.13039/501100000265)
Wellcome Trust (10.13039/100010269)
Girdlers' New Zealand Health Research Council Fellowship",20726643,Nutrients,MDPI AG,2017-12-2
10.3390/nu14020242,The Intake of Phosphorus and Nitrites through Meat Products: A Health Risk Assessment of Children Aged 1 to 9 Years Old in Serbia,"Milešević, Jelena
Vranić, Danijela
Gurinović, Mirjana
Korićanac, Vladimir
Borović, Branka
Zeković, Milica
Šarac, Ivana
Milićević, Dragan R.
Glibetić, Maria","Ministry of Education, Science and Technological Development of the Republic of Serbia,",20726643,Nutrients,MDPI AG,2022-1-6
10.3390/nu14194152,Plant-Based Dietary Patterns versus Meat Consumption and Prevalence of Impaired Glucose Intolerance and Diabetes Mellitus: A Cross-Sectional Study in Australian Women,"Baleato, Courtney L.
Ferguson, Jessica J. A.
Oldmeadow, Christopher
Mishra, Gita D.
Garg, Manohar L.","Hunter Medical Research Institute (10.13039/501100001081)
National Health and Medical Research Council (10.13039/501100000925)",20726643,Nutrients,MDPI AG,2022-10-6
10.3390/nu11102537,Meat Proteins as Dipeptidyl Peptidase IV Inhibitors and Glucose Uptake Stimulating Peptides for the Management of a Type 2 Diabetes Mellitus In Silico Study,"Kęska, Paulina
Stadnik, Joanna
Bąk, Olga
Borowski, Piotr", ,20726643,Nutrients,MDPI AG,2019-10-21
10.3390/nu14163430,"Role of Dairy Foods, Fish, White Meat, and Eggs in the Prevention of Colorectal Cancer: A Systematic Review of Observational Studies in 2018–2022","Alegria-Lertxundi, Iker
Bujanda, Luis
Arroyo-Izaga, Marta", ,20726643,Nutrients,MDPI AG,2022-8-21
10.3390/nu11071694,Immediate and 15-Week Correlates of Individual Commitment to a “Green Monday” National Campaign Fostering Weekly Substitution of Meat and Fish by Other Nutrients,"Bègue, Laurent
Treich, Nicolas", ,20726643,Nutrients,MDPI AG,2019-7-23
10.3390/nu14193973,Nudging Finnish Adults into Replacing Red Meat with Plant-Based Protein via Presenting Foods as Dish of the Day and Altering the Dish Sequence,"Nykänen, Esa-Pekka
Hoppu, Ulla
Löyttyniemi, Eliisa
Sandell, Mari",Academy of Finland (10.13039/501100002341),20726643,Nutrients,MDPI AG,2022-9-24
10.3390/nu14153110,Indexing of Fatty Acids in Poultry Meat for Its Characterization in Healthy Human Nutrition: A Comprehensive Application of the Scientific Literature and New Proposals,"Dal Bosco, Alessandro
Cartoni Mancinelli, Alice
Vaudo, Gaetano
Cavallo, Massimiliano
Castellini, Cesare
Mattioli, Simona",PRIN2017,20726643,Nutrients,MDPI AG,2022-7-28
10.3390/nu10080969,"Fe, Zn and Se Bioavailability in Chicken Meat Emulsions Enriched with Minerals, Hydroxytyrosol and Extra Virgin Olive Oil as Measured by Caco-2 Cell Model","Martínez, Lorena
Ros, Gaspar
Nieto, Gema", ,20726643,Nutrients,MDPI AG,2018-7-26
10.3390/nu14081666,"Effect of Dietary Enrichment with Flaxseed, Vitamin E and Selenium, and of Market Class on the Broiler Breast Meat—Part 1: Nutritional and Functional Traits","Albergamo, Ambrogina
Vadalà, Rossella
Nava, Vincenzo
Bartolomeo, Giovanni
Rando, Rossana
Colombo, Nadia
Gualtieri, Roberto
Petracci, Massimiliano
Di Bella, Giuseppa
Costa, Rosaria
Cicero, Nicola",Italian Ministry of the Economic Development,20726643,Nutrients,MDPI AG,2022-4-16
10.3390/nu8110687,"Differential Effects of Red Meat/Refined Grain Diet and Dairy/Chicken/Nuts/Whole Grain Diet on Glucose, Insulin and Triglyceride in a Randomized Crossover Study","Kim, Yoona
Keogh, Jennifer
Clifton, Peter", ,20726643,Nutrients,MDPI AG,2016-10-30
10.3390/nu9070768,Associations between Red Meat Intakes and the Micronutrient Intake and Status of UK Females: A Secondary Analysis of the UK National Diet and Nutrition Survey,"Derbyshire, Emma", ,20726643,Nutrients,MDPI AG,2017-7-18
10.3390/nu11092095,"Milk and Meat Allergens from Bos taurus β-Lactoglobulin, α-Casein, and Bovine Serum Albumin: An In-Vivo Study of the Immune Response in Mice","Fuc, Ewa
Złotkowska, Dagmara
Wróblewska, Barbara",Narodowym Centrum Nauki (10.13039/501100004442),20726643,Nutrients,MDPI AG,2019-9-4
10.3390/nu6062320,"Inclusion of Pork Meat in the Diets of Young Women Reduces Their Intakes of Energy-Dense, Nutrient-Poor Foods:  Results from a Randomized Controlled Trial","McArthur, Jennifer
Gough, Natalie
Petocz, Peter
Samman, Samir", ,20726643,Nutrients,MDPI AG,2014-6-19
10.3390/nu11020332,"Can Carob-Fruit-Extract-Enriched Meat Improve the Lipoprotein Profile, VLDL-Oxidation, and LDL Receptor Levels Induced by an Atherogenic Diet in STZ-NAD-Diabetic Rats?","Macho-González, Adrián
Garcimartín, Alba
López-Oliva, María
Ruiz-Roso, Baltasar
Martín de la Torre, Isabel
Bastida, Sara
Benedí, Juana
Sánchez-Muniz, Francisco", ,20726643,Nutrients,MDPI AG,2019-2-3
10.3390/nu14132672,"Correction: Mathur et al. Effectiveness of a Theory-Informed Documentary to Reduce Consumption of Meat and Animal Products: Three Randomized Controlled Experiments. Nutrients 2021, 13, 4555","Mathur, Maya B.
Peacock, Jacob R.
Robinson, Thomas N.
Gardner, Christopher D.", ,20726643,Nutrients,MDPI AG,2022-6-28
10.3390/nu14061257,"Most Frequently Consumed Red/Processed Meat Dishes and Plant-Based Foods and Their Contribution to the Intake of Energy, Protein, and Nutrients-to-Limit among Canadians","Shafiee, Mojtaba
Islam, Naorin
Ramdath, D. Dan
Vatanparast, Hassan",University of Guelph (10.13039/100008986),20726643,Nutrients,MDPI AG,2022-3-16
10.3390/nu8080446,"Emerging Evidence for the Importance of Dietary Protein Source on Glucoregulatory Markers and Type 2 Diabetes: Different Effects of Dairy, Meat, Fish, Egg, and Plant Protein Foods","Comerford, Kevin
Pasin, Gonca", ,20726643,Nutrients,MDPI AG,2016-7-23
10.3390/nu4070724,Selected Vitamins and Essential Elements in Meat from Semi-Domesticated Reindeer (Rangifer tarandus tarandus L.) in Mid- and Northern Norway: Geographical Variations and Effect of Animal Population Density,"Ali Hassan, Ammar
Sandanger, Torkjel M.
Brustad, Magritt", ,20726643,Nutrients,MDPI AG,2012-7-10
10.3390/nu12051369,"Moderate Intake of Lean Red Meat Was Associated with Lower Risk of Elevated Blood Pressure in Chinese Women: Results from the China Health and Nutrition Survey, 1991–2015","Wang, Zhihong
Huang, Qiumin
Wang, Liusen
Jiang, Hongru
Wang, Yun
Wang, Huijun
Zhang, Jiguo
Zhai, Fengying
Zhang, Bing", ,20726643,Nutrients,MDPI AG,2020-5-11
10.3390/nu5051719,"A Diet Pattern with More Dairy and Nuts, but Less Meat Is Related to Lower Risk of Developing Hypertension in Middle-Aged Adults: The Atherosclerosis Risk in Communities (ARIC) Study","Weng, Lu-Chen
Steffen, Lyn
Szklo, Moyses
Nettleton, Jennifer
Chambless, Lloyd
Folsom, Aaron", ,20726643,Nutrients,MDPI AG,2013-5-21
10.3390/nu12082265,"Co-consumption of Vegetables and Fruit, Whole Grains, and Fiber Reduces the Cancer Risk of Red and Processed Meat in a Large Prospective Cohort of Adults from Alberta’s Tomorrow Project","Maximova, Katerina
Khodayari Moez, Elham
Dabravolskaj, Julia
Ferdinands, Alexa R.
Dinu, Irina
Lo Siou, Geraldine
Al Rajabi, Ala
Veugelers, Paul J.","Canadian Institutes of Health Research (10.13039/501100002879)
Canadian Cancer Society (10.13039/100005817)",20726643,Nutrients,MDPI AG,2020-7-29
10.3390/nu10010096,Protein from Meat or Vegetable Sources in Meals Matched for Fiber Content has Similar Effects on Subjective Appetite Sensations and Energy Intake—A Randomized Acute Cross-Over Meal Test Study,"Nielsen, Lone
Kristensen, Marlene
Klingenberg, Lars
Ritz, Christian
Belza, Anita
Astrup, Arne
Raben, Anne", ,20726643,Nutrients,MDPI AG,2018-1-16
10.3390/nu11010157,"A Plant-Based Meal Increases Gastrointestinal Hormones and Satiety More Than an Energy- and Macronutrient-Matched Processed-Meat Meal in T2D, Obese, and Healthy Men: A Three-Group Randomized Crossover Study","Klementova, Marta
Thieme, Lenka
Haluzik, Martin
Pavlovicova, Renata
Hill, Martin
Pelikanova, Terezie
Kahleova, Hana",Ministerstvo Zdravotnictví Ceské Republiky (10.13039/501100003243),20726643,Nutrients,MDPI AG,2019-1-12
10.3390/nu8040194,"Correction: Brewer, G.J. Copper-2 Ingestion, Plus Increased Meat Eating Leading to Increased Copper Absorption, Are Major Factors Behind the Current Epidemic of Alzheimer’s Disease. Nutrients 2015, 7(12), 10053–10064","Brewer, George", ,20726643,Nutrients,MDPI AG,2016-4-1
10.3390/nu13041220,A Dietary Intervention High in Green Leafy Vegetables Reduces Oxidative DNA Damage in Adults at Increased Risk of Colorectal Cancer: Biological Outcomes of the Randomized Controlled Meat and Three Greens (M3G) Feasibility Trial,"Frugé, Andrew D.
Smith, Kristen S.
Riviere, Aaron J.
Tenpenny-Chigas, Rachel
Demark-Wahnefried, Wendy
Arthur, Anna E.
Murrah, William M.
van der Pol, William J.
Jasper, Shanese L.
Morrow, Casey D.
Arnold, Robert D.
Braxton-Lloyd, Kimberly","National Institutes of Health (10.13039/100000002)
National Cancer Institute (10.13039/100000054)",20726643,Nutrients,MDPI AG,2021-4-7
10.3390/nu11102349,Primary Outcomes of a Randomized Controlled Crossover Trial to Explore the Effects of a High Chlorophyll Dietary Intervention to Reduce Colon Cancer Risk in Adults: The Meat and Three Greens (M3G) Feasibility Trial,"Frugé
Smith
Riviere
Demark-Wahnefried
Arthur
Murrah
Morrow
Arnold
Braxton-Lloyd",National Cancer Institute (10.13039/501100011105),20726643,Nutrients,MDPI AG,2019-10-2
10.1017/s0029665121002433,"Meat consumption: attitudes and beliefs of meat-eating, meat-reducing and non-meat-eating subjects in the Republic of Ireland","Doherty, G.
Cassidy, S.
Huybrechts, I.
Mullee, A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2021
10.1017/s0029665115003602,“Meat reducers”: meat reduction strategies and attitudes towards meat alternatives in an emerging group,"Penny, J.C.
Swift, J.A.
Salter, A.M.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665115004255,Processed meat: the real villain?,"Rohrmann, Sabine
Linseisen, Jakob", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015-12-1
10.1017/s0029665116000161,Improving efficiency in meat production,"Brameld, John M.
Parr, Tim", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2016-4-18
10.1017/s0029665115003638,Exploring the characteristics of processed meat consumers and facilitators of reducing processed meat consumption,"Sanderson, L.
Lodge, J.K.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665117001112,Can we improve the nutritional quality of meat?,"Scollan, Nigel D.
Price, Eleri M.
Morgan, Sarah A.
Huws, Sharon A.
Shingfield, Kevin J.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2017-9-25
10.1017/s0029665117001410,Evaluation of Consumer Acceptability of Meat Processing Methods,"Lu, T.
Wall, P.
Burke, M.
McCaffrey, N.
Scannell, A.G.M.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2017
10.1017/s0029665116000276,Improving the sustainability of global meat and milk production,"Salter, Andrew M.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2016-7-15
10.1017/s0029665120002657,Effect of ageing on technological properties of goose meat,"Żmijewski, Tomasz
Pomianowski, Janusz Fryderyk
Tkacz, Katarzyna", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s002966512200132x,The nutritional profile of plant-based meat alternatives compared with meat products: an audit of products available in the UK and Ireland,"Lindberg, L.
Mulhall, S.
Woodside, J.
Walton, J.
Nugent, A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2022
10.1017/s0029665120002827,Comparison of major protein-source foods and other food groups in meat-eaters and non-meat-eaters in the EPIC-Oxford cohort,"Papier, Keren
Tong, Tammy
Appleby, Paul
Bradbury, Kathryn
Fensom, Georgina
Knuppel, Anika
Perez-Cornago, Aurora
Schmidt, Julie
Travis, Ruth
Key, Timothy", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665120006680,Quality changes in oil marinades used for flavoring of meat,"Wie˛k, Adam
Modzelewska-Kapituła, Monika
Tkacz, Katarzyna
Pietrzak-Fiećko, Renata
Pomianowski, Janusz", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665120000634,Meat intake and cancer risk: prospective analyses in UK Biobank,"Knuppel, Anika
Papier, Keren
Appleby, Paul N.
Key, Timothy J.
Perez-Cornago, Aurora", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665116000641,Consumption of meat and dairy products in China: a review,"He, Yuna
Yang, Xiaoguang
Xia, Juan
Zhao, Liyun
Yang, Yuexin", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2016-6-23
10.1017/s0029665117004426,Red and processed meat consumption and nutritional adequacy among British adults,"Hobbs, D.A.
Lovegrove, J.A.
Givens, D.I.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2018
10.1017/s0029665109993156,Meat consumption in Scotland: analysis from the Expenditure and Food Survey,"Barton, K. L.
Wrieden, W. L.
Armstrong, J.
Sherriff, A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2010
10.1017/s0029665121002639,Improving vitamin D content in pork meat by UV bio-enrichment,"Neill, H.R.
Gill, C.I.R.
McDonald, E.J.
McRoberts, W.C.
Rosbotham, E.J.
Boland, R.
Pourshahidi, L.K.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2021
10.1017/s002966511500364x,"Processed red meat consumption, socio-demographic characteristics and cardio-metabolic risk","Lenighan, Y.M.
Nugent, A.P.
Roche, H.M.
McNulty, B.A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665115003377,Meat eating and risk of arthritis in the UK Women's Cohort Study,"Loveridge, A.
Cade, J.E.
Burley, V.J.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665115003316,Plant protein from grains to partially replace meat in the human diet,"Multari, S.
Neacsu, M.
Vaughan, N.J.
Duncan, G.
Stewart, D.
Russell, W.R.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665116001877,"Processed red meat contribution to Irish dietary patterns, defined by cluster analysis","Lenighan, Y.M.
Nugent, A.P.
Li, K.F.
Brennan, L.
Walton, J.
Flynn, A.
Roche, H.M.
McNulty, B.A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2016
10.1017/s0029665119000417,"Weight change over 14 years in meat-eaters, pescatarians, vegetarians and vegans","Knüppel, A.
Appleby, P. N.
Key, T. J.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2019
10.1017/s002966511500378x,Dietary and plasma fatty acid concentrations associated with processed red meat consumption,"Lenighan, Y.M.
Nugent, A.P.
Li, K.F.
Brennan, L.
Roche, H.M.
McNulty, B.A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665115004267,The role of red meat in the diet: nutrition and health benefits,"Wyness, Laura", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015-12-8
10.1017/s0029665121000860,"Meat intake and inflammation: prospective analyses in 15,433 participants of the UK Biobank","Papier, K.
Hartman, L.
Tong, T.Y.N.
Key, T.J.
Knuppel, A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2021
10.1017/s0029665118001350,The prospective association between meat intake and prostate cancer risk in UK Biobank,"Perez-Cornago, A.
Travis, R.C.
Key, T.J.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2018
10.1017/s0029665117001434,The impact of dietary meat intake reduction on haematological parameters in healthy adults,"Ali, M.
Simpson, E.J.
Clark, M.
Razak, A.
Salter, A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2017
10.1017/s0029665118001039,The role of meat in the diets of Irish adults (18–90 years),"Cocking, C.
Kehoe, L.
McNulty, B.A.
Nugent, A.P.
Walton, J.
Flynn, A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2018
10.1017/s0029665115003948,Red meat consumption and type 2 diabetes: a systematic review of the evidence,"Derbyshire, E.J.
Ruxton, C.H.S.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665115003559,Comparison of the effects of meat and mycoprotein on satiety and post-prandial lipemia,"Clark, M.
McCullough, F.
Simpson, L.
Salter, A.S.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665108000694,Chemical composition and organoleptic characteristics of meat from lambs supplemented with different protein sources,"Ronquillo, Manuel Gonzalez
Lopez, Esaul Jaramillo
Rubio-Lozano, Maria de la Salud
Vara, Ignacio Dominguez
Bernal, Jose Romero", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2008-5
10.1017/s0029665122002129,Dietitians’ attitudes towards meat-alternatives in food-based dietary guidelines: findings from a survey,"Roper, H.J.
Lanza, E.
Lewis, J.
Theobald, H.E.
Kelly, I.T.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2022
10.1017/s0029665112002212,Dietary intervention to reduce meat intake by 50% in University students – a pilot study,"Holloway, T.
Salter, A. M.
McCullough, F. S.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2012
10.1017/s0029665113001195,Sheep meat polyunsaturated fatty acids and human health in relation to recent nutritional guidelines,"Kasapidou, E.
Mitliaga, P.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2013
10.1017/s0029665117004414,Associations between red and processed meat consumption and cardiometabolic risk markers among British adults,"Hobbs, D.A.
Lovegrove, J.A.
Givens, D.I.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2018
10.1017/s0029665122001380,Bioavailability of vitamin D biofortified pork meat: results of an acute human crossover study,"Neill, H.R.
Gill, C.I.R.
McDonald, E.J.
McRoberts, W.C.
McAleenon, R.
Slevin, M.M.
Cobice, D.
McMurray, R.
Loy, R.
White, A.
Pourshahidi, L.K.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2022
10.1017/s0029665113003522,Effect of long term dietary supplementation with plant extract on meat quality in heavy pigs,"Corino, C.
Pastorelli, G.
Rossi, R.
Ratti, S.
Maiorano, G.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2013
10.1017/s0029665120004024,Meat consumption and risk of ischemic heart disease and stroke: results from the UK Biobank,"Papier, Keren
Fensom, Georgina
Knuppel, Anika
Key, Timothy
Perez-Cornago, Aurora", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665121000100,Meat consumption is associated with higher dementia prevalence: a cross-sectional analysis of UK Biobank,"Zhang, H.
Hardie, L.J.
Greenwood, D.C.
Cade, J.E.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2021
10.1017/s0029665120007673,Comparison of meat versus soya based high-protein diets on faecal microbiota and microbial metabolites,"Gratz, S.W.
Scobbie, L.
Richardson, A.J.
Zhang, X.
Fyfe, C.
Farquharson, F.M.
Duncan, G.
Filipe, J.
Zhu, W.Y.
Johnstone, A.M.
Louis, P.
Russell, W.R.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665120005996,Processed meat intake in relation to semen quality indicators among men attending a fertility clinic,"Danielewicz, Anna
Przybyłowicz, Katarzyna
Morze, Jakub", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665116000112,Meat and milk intake in the rice-based Korean diet: impact on cancer and metabolic syndrome,"Jun, Shinyoung
Ha, Kyungho
Chung, Sangwon
Joung, Hyojee", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2016-3-15
10.1017/s0029665117001276,Reduced meat consumption and its effect on serum lipid profile; an intervention trial in healthy volunteers,"Simpson, E.J.
Clark, M.
Razak, A.
Salter, A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2017
10.1017/s0029665113003558,Environmental and nutritional impact of diets with less meat and dairy – Modeling studies in Dutch children,"Temme, E. H. M.
Bakker, H. M. E.
Brosens, M. C. C.
Verkaik-Kloosterman, J.
van Raaij, J. M. A.
Ocké, M. C.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2013
10.1017/s0029665119000272,Haematological parameters and anaemia in white and British Indian meat-eaters and vegetarians in UK Biobank,"Tong, T.Y.N.
Key, T.J.
Gaitskell, K.
Green, T.J.
Guo, W.
Sanders, T.A.
Bradbury, K.E.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2019
10.1017/s0029665122001653,Attitudes and beliefs towards meat substitute products among adult male omnivores in the republic of Ireland,"Corcoran, S.
Mullee, A.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2022
